#1 hour_of_the_year	internal_gains_zone1
double heatGain(8760,2)	
5536	81.35555554
5537	81.35555554
5538	244.06666662
5539	244.06666662
5540	244.06666662
5541	162.71111108
5542	162.71111108
5543	162.71111108
5544	162.71111108
5545	162.71111108
5546	162.71111108
5547	162.71111108
5548	162.71111108
5549	162.71111108
5550	162.71111108
5551	81.35555554
5552	0
5553	0
5554	0
5555	0
5556	0
5557	0
5558	0
5559	0
5560	81.35555554
5561	81.35555554
5562	244.06666662
5563	244.06666662
5564	244.06666662
5565	162.71111108
5566	162.71111108
5567	162.71111108
5568	162.71111108
5569	162.71111108
5570	162.71111108
5571	162.71111108
5572	162.71111108
5573	162.71111108
5574	162.71111108
5575	81.35555554
5576	0
5577	0
5578	0
5579	0
5580	0
5581	0
5582	0
5583	0
5584	81.35555554
5585	81.35555554
5586	244.06666662
5587	244.06666662
5588	244.06666662
5589	162.71111108
5590	162.71111108
5591	162.71111108
5592	162.71111108
5593	162.71111108
5594	162.71111108
5595	162.71111108
5596	162.71111108
5597	162.71111108
5598	162.71111108
5599	81.35555554
5600	0
5601	0
5602	0
5603	0
5604	0
5605	0
5606	0
5607	0
5608	81.35555554
5609	81.35555554
5610	244.06666662
5611	244.06666662
5612	244.06666662
5613	162.71111108
5614	162.71111108
5615	162.71111108
5616	162.71111108
5617	162.71111108
5618	162.71111108
5619	162.71111108
5620	162.71111108
5621	162.71111108
5622	162.71111108
5623	162.71111108
5624	162.71111108
5625	162.71111108
5626	162.71111108
5627	162.71111108
5628	406.7777777
5629	406.7777777
5630	406.7777777
5631	406.7777777
5632	406.7777777
5633	406.7777777
5634	406.7777777
5635	406.7777777
5636	162.71111108
5637	162.71111108
5638	162.71111108
5639	162.71111108
5640	162.71111108
5641	162.71111108
5642	162.71111108
5643	162.71111108
5644	162.71111108
5645	162.71111108
5646	162.71111108
5647	162.71111108
5648	162.71111108
5649	0
5650	0
5651	0
5652	0
5653	0
5654	0
5655	0
5656	0
5657	0
5658	0
5659	0
5660	0
5661	162.71111108
5662	162.71111108
5663	162.71111108
5664	162.71111108
5665	162.71111108
5666	162.71111108
5667	162.71111108
5668	162.71111108
5669	162.71111108
5670	162.71111108
5671	81.35555554
5672	0
5673	0
5674	0
5675	0
5676	0
5677	0
5678	0
5679	0
5680	81.35555554
5681	81.35555554
5682	244.06666662
5683	244.06666662
5684	244.06666662
5685	162.71111108
5686	162.71111108
5687	162.71111108
5688	162.71111108
5689	162.71111108
5690	162.71111108
5691	162.71111108
5692	162.71111108
5693	162.71111108
5694	162.71111108
5695	81.35555554
5696	0
5697	0
5698	0
5699	0
5700	0
5701	0
5702	0
5703	0
5704	81.35555554
5705	81.35555554
5706	244.06666662
5707	244.06666662
5708	244.06666662
5709	162.71111108
5710	162.71111108
5711	162.71111108
5712	162.71111108
5713	162.71111108
5714	162.71111108
5715	162.71111108
5716	162.71111108
5717	162.71111108
5718	162.71111108
5719	81.35555554
5720	0
5721	0
5722	0
5723	0
5724	0
5725	0
5726	0
5727	0
5728	81.35555554
5729	81.35555554
5730	244.06666662
5731	244.06666662
5732	244.06666662
5733	162.71111108
5734	162.71111108
5735	162.71111108
5736	162.71111108
5737	162.71111108
5738	162.71111108
5739	162.71111108
5740	162.71111108
5741	162.71111108
5742	162.71111108
5743	81.35555554
5744	0
5745	0
5746	0
5747	0
5748	0
5749	0
5750	0
5751	0
5752	81.35555554
5753	81.35555554
5754	244.06666662
5755	244.06666662
5756	244.06666662
5757	162.71111108
5758	162.71111108
5759	162.71111108
5760	162.71111108
5761	162.71111108
5762	162.71111108
5763	162.71111108
5764	162.71111108
5765	162.71111108
5766	162.71111108
5767	81.35555554
5768	0
5769	0
5770	0
5771	0
5772	0
5773	0
5774	0
5775	0
5776	81.35555554
5777	81.35555554
5778	244.06666662
5779	244.06666662
5780	244.06666662
5781	162.71111108
5782	162.71111108
5783	162.71111108
5784	162.71111108
5785	162.71111108
5786	162.71111108
5787	162.71111108
5788	162.71111108
5789	162.71111108
5790	162.71111108
5791	162.71111108
5792	162.71111108
5793	162.71111108
5794	162.71111108
5795	162.71111108
5796	406.7777777
5797	406.7777777
5798	406.7777777
5799	406.7777777
5800	406.7777777
5801	406.7777777
5802	406.7777777
5803	406.7777777
5804	162.71111108
5805	162.71111108
5806	162.71111108
5807	162.71111108
5808	162.71111108
5809	162.71111108
5810	162.71111108
5811	162.71111108
5812	162.71111108
5813	162.71111108
5814	162.71111108
5815	162.71111108
5816	162.71111108
5817	0
5818	0
5819	0
5820	0
5821	0
5822	0
5823	0
5824	0
5825	0
5826	0
5827	0
5828	0
5829	162.71111108
5830	162.71111108
5831	162.71111108
5832	162.71111108
5833	162.71111108
5834	162.71111108
5835	162.71111108
5836	162.71111108
5837	162.71111108
5838	162.71111108
5839	81.35555554
5840	0
5841	0
5842	0
5843	0
5844	0
5845	0
5846	0
5847	0
5848	81.35555554
5849	81.35555554
5850	244.06666662
5851	244.06666662
5852	244.06666662
5853	162.71111108
5854	162.71111108
5855	162.71111108
5856	162.71111108
5857	162.71111108
5858	162.71111108
5859	162.71111108
5860	162.71111108
5861	162.71111108
5862	162.71111108
5863	81.35555554
5864	0
5865	0
5866	0
5867	0
5868	0
5869	0
5870	0
5871	0
5872	81.35555554
5873	81.35555554
5874	244.06666662
5875	244.06666662
5876	244.06666662
5877	162.71111108
5878	162.71111108
5879	162.71111108
5880	162.71111108
5881	162.71111108
5882	162.71111108
5883	162.71111108
5884	162.71111108
5885	162.71111108
5886	162.71111108
5887	81.35555554
5888	0
5889	0
5890	0
5891	0
5892	0
5893	0
5894	0
5895	0
5896	81.35555554
5897	81.35555554
5898	244.06666662
5899	244.06666662
5900	244.06666662
5901	162.71111108
5902	162.71111108
5903	162.71111108
5904	162.71111108
5905	162.71111108
5906	162.71111108
5907	162.71111108
5908	162.71111108
5909	162.71111108
5910	162.71111108
5911	81.35555554
5912	0
5913	0
5914	0
5915	0
5916	0
5917	0
5918	0
5919	0
5920	81.35555554
5921	81.35555554
5922	244.06666662
5923	244.06666662
5924	244.06666662
5925	162.71111108
5926	162.71111108
5927	162.71111108
5928	162.71111108
5929	162.71111108
5930	162.71111108
5931	162.71111108
5932	162.71111108
5933	162.71111108
5934	162.71111108
5935	81.35555554
5936	0
5937	0
5938	0
5939	0
5940	0
5941	0
5942	0
5943	0
5944	81.35555554
5945	81.35555554
5946	244.06666662
5947	244.06666662
5948	244.06666662
5949	162.71111108
5950	162.71111108
5951	162.71111108
5952	162.71111108
5953	162.71111108
5954	162.71111108
5955	162.71111108
5956	162.71111108
5957	162.71111108
5958	162.71111108
5959	162.71111108
5960	162.71111108
5961	162.71111108
5962	162.71111108
5963	162.71111108
5964	406.7777777
5965	406.7777777
5966	406.7777777
5967	406.7777777
5968	406.7777777
5969	406.7777777
5970	406.7777777
5971	406.7777777
5972	162.71111108
5973	162.71111108
5974	162.71111108
5975	162.71111108
5976	162.71111108
5977	162.71111108
5978	162.71111108
5979	162.71111108
5980	162.71111108
5981	162.71111108
5982	162.71111108
5983	162.71111108
5984	162.71111108
5985	0
5986	0
5987	0
5988	0
5989	0
5990	0
5991	0
5992	0
5993	0
5994	0
5995	0
5996	0
5997	162.71111108
5998	162.71111108
5999	162.71111108
6000	162.71111108
6001	162.71111108
6002	162.71111108
6003	162.71111108
6004	162.71111108
6005	162.71111108
6006	162.71111108
6007	81.35555554
6008	0
6009	0
6010	0
6011	0
6012	0
6013	0
6014	0
6015	0
6016	81.35555554
6017	81.35555554
6018	244.06666662
6019	244.06666662
6020	244.06666662
6021	162.71111108
6022	162.71111108
6023	162.71111108
6024	162.71111108
6025	162.71111108
6026	162.71111108
6027	162.71111108
6028	162.71111108
6029	162.71111108
6030	162.71111108
6031	81.35555554
6032	0
6033	0
6034	0
6035	0
6036	0
6037	0
6038	0
6039	0
6040	81.35555554
6041	81.35555554
6042	244.06666662
6043	244.06666662
6044	244.06666662
6045	162.71111108
6046	162.71111108
6047	162.71111108
6048	162.71111108
6049	162.71111108
6050	162.71111108
6051	162.71111108
6052	162.71111108
6053	162.71111108
6054	162.71111108
6055	81.35555554
6056	0
6057	0
6058	0
6059	0
6060	0
6061	0
6062	0
6063	0
6064	81.35555554
6065	81.35555554
6066	244.06666662
6067	244.06666662
6068	244.06666662
6069	162.71111108
6070	162.71111108
6071	162.71111108
6072	162.71111108
6073	162.71111108
6074	162.71111108
6075	162.71111108
6076	162.71111108
6077	162.71111108
6078	162.71111108
6079	81.35555554
6080	0
6081	0
6082	0
6083	0
6084	0
6085	0
6086	0
6087	0
6088	81.35555554
6089	81.35555554
6090	244.06666662
6091	244.06666662
6092	244.06666662
6093	162.71111108
6094	162.71111108
6095	162.71111108
6096	162.71111108
6097	162.71111108
6098	162.71111108
6099	162.71111108
6100	162.71111108
6101	162.71111108
6102	162.71111108
6103	81.35555554
6104	0
6105	0
6106	0
6107	0
6108	0
6109	0
6110	0
6111	0
6112	81.35555554
6113	81.35555554
6114	244.06666662
6115	244.06666662
6116	244.06666662
6117	162.71111108
6118	162.71111108
6119	162.71111108
6120	162.71111108
6121	162.71111108
6122	162.71111108
6123	162.71111108
6124	162.71111108
6125	162.71111108
6126	162.71111108
6127	162.71111108
6128	162.71111108
6129	162.71111108
6130	162.71111108
6131	162.71111108
6132	406.7777777
6133	406.7777777
6134	406.7777777
6135	406.7777777
6136	406.7777777
6137	406.7777777
6138	406.7777777
6139	406.7777777
6140	162.71111108
6141	162.71111108
6142	162.71111108
6143	162.71111108
6144	162.71111108
6145	162.71111108
6146	162.71111108
6147	162.71111108
6148	162.71111108
6149	162.71111108
6150	162.71111108
6151	162.71111108
6152	162.71111108
6153	0
6154	0
6155	0
6156	0
6157	0
6158	0
6159	0
6160	0
6161	0
6162	0
6163	0
6164	0
6165	162.71111108
6166	162.71111108
6167	162.71111108
6168	162.71111108
6169	162.71111108
6170	162.71111108
6171	162.71111108
6172	162.71111108
6173	162.71111108
6174	162.71111108
6175	81.35555554
6176	0
6177	0
6178	0
6179	0
6180	0
6181	0
6182	0
6183	0
6184	81.35555554
6185	81.35555554
6186	244.06666662
6187	244.06666662
6188	244.06666662
6189	162.71111108
6190	162.71111108
6191	162.71111108
6192	162.71111108
6193	162.71111108
6194	162.71111108
6195	162.71111108
6196	162.71111108
6197	162.71111108
6198	162.71111108
6199	81.35555554
6200	0
6201	0
6202	0
6203	0
6204	0
6205	0
6206	0
6207	0
6208	81.35555554
6209	81.35555554
6210	244.06666662
6211	244.06666662
6212	244.06666662
6213	162.71111108
6214	162.71111108
6215	162.71111108
6216	162.71111108
6217	162.71111108
6218	162.71111108
6219	162.71111108
6220	162.71111108
6221	162.71111108
6222	162.71111108
6223	81.35555554
6224	0
6225	0
6226	0
6227	0
6228	0
6229	0
6230	0
6231	0
6232	81.35555554
6233	81.35555554
6234	244.06666662
6235	244.06666662
6236	244.06666662
6237	162.71111108
6238	162.71111108
6239	162.71111108
6240	162.71111108
6241	162.71111108
6242	162.71111108
6243	162.71111108
6244	162.71111108
6245	162.71111108
6246	162.71111108
6247	81.35555554
6248	0
6249	0
6250	0
6251	0
6252	0
6253	0
6254	0
6255	0
6256	81.35555554
6257	81.35555554
6258	244.06666662
6259	244.06666662
6260	244.06666662
6261	162.71111108
6262	162.71111108
6263	162.71111108
6264	162.71111108
6265	162.71111108
6266	162.71111108
6267	162.71111108
6268	162.71111108
6269	162.71111108
6270	162.71111108
6271	81.35555554
6272	0
6273	0
6274	0
6275	0
6276	0
6277	0
6278	0
6279	0
6280	81.35555554
6281	81.35555554
6282	244.06666662
6283	244.06666662
6284	244.06666662
6285	162.71111108
6286	162.71111108
6287	162.71111108
6288	162.71111108
6289	162.71111108
6290	162.71111108
6291	162.71111108
6292	162.71111108
6293	162.71111108
6294	162.71111108
6295	162.71111108
6296	162.71111108
6297	162.71111108
6298	162.71111108
6299	162.71111108
6300	406.7777777
6301	406.7777777
6302	406.7777777
6303	406.7777777
6304	406.7777777
6305	406.7777777
6306	406.7777777
6307	406.7777777
6308	162.71111108
6309	162.71111108
6310	162.71111108
6311	162.71111108
6312	162.71111108
6313	162.71111108
6314	162.71111108
6315	162.71111108
6316	162.71111108
6317	162.71111108
6318	162.71111108
6319	162.71111108
6320	162.71111108
6321	0
6322	0
6323	0
6324	0
6325	0
6326	0
6327	0
6328	0
6329	0
6330	0
6331	0
6332	0
6333	162.71111108
6334	162.71111108
6335	162.71111108
6336	162.71111108
6337	162.71111108
6338	162.71111108
6339	162.71111108
6340	162.71111108
6341	162.71111108
6342	162.71111108
6343	81.35555554
6344	0
6345	0
6346	0
6347	0
6348	0
6349	0
6350	0
6351	0
6352	81.35555554
6353	81.35555554
6354	244.06666662
6355	244.06666662
6356	244.06666662
6357	162.71111108
6358	162.71111108
6359	162.71111108
6360	162.71111108
6361	162.71111108
6362	162.71111108
6363	162.71111108
6364	162.71111108
6365	162.71111108
6366	162.71111108
6367	81.35555554
6368	0
6369	0
6370	0
6371	0
6372	0
6373	0
6374	0
6375	0
6376	81.35555554
6377	81.35555554
6378	244.06666662
6379	244.06666662
6380	244.06666662
6381	162.71111108
6382	162.71111108
6383	162.71111108
6384	162.71111108
6385	162.71111108
6386	162.71111108
6387	162.71111108
6388	162.71111108
6389	162.71111108
6390	162.71111108
6391	81.35555554
6392	0
6393	0
6394	0
6395	0
6396	0
6397	0
6398	0
6399	0
6400	81.35555554
6401	81.35555554
6402	244.06666662
6403	244.06666662
6404	244.06666662
6405	162.71111108
6406	162.71111108
6407	162.71111108
6408	162.71111108
6409	162.71111108
6410	162.71111108
6411	162.71111108
6412	162.71111108
6413	162.71111108
6414	162.71111108
6415	81.35555554
6416	0
6417	0
6418	0
6419	0
6420	0
6421	0
6422	0
6423	0
6424	81.35555554
6425	81.35555554
6426	244.06666662
6427	244.06666662
6428	244.06666662
6429	162.71111108
6430	162.71111108
6431	162.71111108
6432	162.71111108
6433	162.71111108
6434	162.71111108
6435	162.71111108
6436	162.71111108
6437	162.71111108
6438	162.71111108
6439	81.35555554
6440	0
6441	0
6442	0
6443	0
6444	0
6445	0
6446	0
6447	0
6448	81.35555554
6449	81.35555554
6450	244.06666662
6451	244.06666662
6452	244.06666662
6453	162.71111108
6454	162.71111108
6455	162.71111108
6456	162.71111108
6457	162.71111108
6458	162.71111108
6459	162.71111108
6460	162.71111108
6461	162.71111108
6462	162.71111108
6463	162.71111108
6464	162.71111108
6465	162.71111108
6466	162.71111108
6467	162.71111108
6468	406.7777777
6469	406.7777777
6470	406.7777777
6471	406.7777777
6472	406.7777777
6473	406.7777777
6474	406.7777777
6475	406.7777777
6476	162.71111108
6477	162.71111108
6478	162.71111108
6479	162.71111108
6480	162.71111108
6481	162.71111108
6482	162.71111108
6483	162.71111108
6484	162.71111108
6485	162.71111108
6486	162.71111108
6487	162.71111108
6488	162.71111108
6489	0
6490	0
6491	0
6492	0
6493	0
6494	0
6495	0
6496	0
6497	0
6498	0
6499	0
6500	0
6501	162.71111108
6502	162.71111108
6503	162.71111108
6504	162.71111108
6505	162.71111108
6506	162.71111108
6507	162.71111108
6508	162.71111108
6509	162.71111108
6510	162.71111108
6511	81.35555554
6512	0
6513	0
6514	0
6515	0
6516	0
6517	0
6518	0
6519	0
6520	81.35555554
6521	81.35555554
6522	244.06666662
6523	244.06666662
6524	244.06666662
6525	162.71111108
6526	162.71111108
6527	162.71111108
6528	162.71111108
6529	162.71111108
6530	162.71111108
6531	162.71111108
6532	162.71111108
6533	162.71111108
6534	162.71111108
6535	81.35555554
6536	0
6537	0
6538	0
6539	0
6540	0
6541	0
6542	0
6543	0
6544	81.35555554
6545	81.35555554
6546	244.06666662
6547	244.06666662
6548	244.06666662
6549	162.71111108
6550	162.71111108
6551	162.71111108
6552	162.71111108
6553	162.71111108
6554	162.71111108
6555	162.71111108
6556	162.71111108
6557	162.71111108
6558	162.71111108
6559	81.35555554
6560	0
6561	0
6562	0
6563	0
6564	0
6565	0
6566	0
6567	0
6568	81.35555554
6569	81.35555554
6570	244.06666662
6571	244.06666662
6572	244.06666662
6573	162.71111108
6574	162.71111108
6575	162.71111108
6576	162.71111108
6577	162.71111108
6578	162.71111108
6579	162.71111108
6580	162.71111108
6581	162.71111108
6582	162.71111108
6583	81.35555554
6584	0
6585	0
6586	0
6587	0
6588	0
6589	0
6590	0
6591	0
6592	81.35555554
6593	81.35555554
6594	244.06666662
6595	244.06666662
6596	244.06666662
6597	162.71111108
6598	162.71111108
6599	162.71111108
6600	162.71111108
6601	162.71111108
6602	162.71111108
6603	162.71111108
6604	162.71111108
6605	162.71111108
6606	162.71111108
6607	162.71111108
6608	162.71111108
6609	0
6610	0
6611	0
6612	0
6613	0
6614	0
6615	0
6616	0
6617	0
6618	0
6619	0
6620	162.71111108
6621	162.71111108
6622	162.71111108
6623	162.71111108
6624	162.71111108
6625	162.71111108
6626	162.71111108
6627	162.71111108
6628	162.71111108
6629	162.71111108
6630	162.71111108
6631	162.71111108
6632	162.71111108
6633	162.71111108
6634	162.71111108
6635	162.71111108
6636	406.7777777
6637	406.7777777
6638	406.7777777
6639	406.7777777
6640	406.7777777
6641	406.7777777
6642	406.7777777
6643	406.7777777
6644	162.71111108
6645	162.71111108
6646	162.71111108
6647	162.71111108
6648	162.71111108
6649	162.71111108
6650	162.71111108
6651	162.71111108
6652	162.71111108
6653	162.71111108
6654	162.71111108
6655	162.71111108
6656	162.71111108
6657	0
6658	0
6659	0
6660	0
6661	0
6662	0
6663	0
6664	0
6665	0
6666	0
6667	0
6668	0
6669	162.71111108
6670	162.71111108
6671	162.71111108
6672	162.71111108
6673	162.71111108
6674	162.71111108
6675	162.71111108
6676	162.71111108
6677	162.71111108
6678	162.71111108
6679	81.35555554
6680	0
6681	0
6682	0
6683	0
6684	0
6685	0
6686	0
6687	0
6688	81.35555554
6689	81.35555554
6690	244.06666662
6691	244.06666662
6692	244.06666662
6693	162.71111108
6694	162.71111108
6695	162.71111108
6696	162.71111108
6697	162.71111108
6698	162.71111108
6699	162.71111108
6700	162.71111108
6701	162.71111108
6702	162.71111108
6703	81.35555554
6704	0
6705	0
6706	0
6707	0
6708	0
6709	0
6710	0
6711	0
6712	81.35555554
6713	81.35555554
6714	244.06666662
6715	244.06666662
6716	244.06666662
6717	162.71111108
6718	162.71111108
6719	162.71111108
6720	162.71111108
6721	162.71111108
6722	162.71111108
6723	162.71111108
6724	162.71111108
6725	162.71111108
6726	162.71111108
6727	81.35555554
6728	0
6729	0
6730	0
6731	0
6732	0
6733	0
6734	0
6735	0
6736	81.35555554
6737	81.35555554
6738	244.06666662
6739	244.06666662
6740	244.06666662
6741	162.71111108
6742	162.71111108
6743	162.71111108
6744	162.71111108
6745	162.71111108
6746	162.71111108
6747	162.71111108
6748	162.71111108
6749	162.71111108
6750	162.71111108
6751	81.35555554
6752	0
6753	0
6754	0
6755	0
6756	0
6757	0
6758	0
6759	0
6760	81.35555554
6761	81.35555554
6762	244.06666662
6763	244.06666662
6764	244.06666662
6765	162.71111108
6766	162.71111108
6767	162.71111108
6768	162.71111108
6769	162.71111108
6770	162.71111108
6771	162.71111108
6772	162.71111108
6773	162.71111108
6774	162.71111108
6775	81.35555554
6776	0
6777	0
6778	0
6779	0
6780	0
6781	0
6782	0
6783	0
6784	81.35555554
6785	81.35555554
6786	244.06666662
6787	244.06666662
6788	244.06666662
6789	162.71111108
6790	162.71111108
6791	162.71111108
6792	162.71111108
6793	162.71111108
6794	162.71111108
6795	162.71111108
6796	162.71111108
6797	162.71111108
6798	162.71111108
6799	162.71111108
6800	162.71111108
6801	162.71111108
6802	162.71111108
6803	162.71111108
6804	406.7777777
6805	406.7777777
6806	406.7777777
6807	406.7777777
6808	406.7777777
6809	406.7777777
6810	406.7777777
6811	406.7777777
6812	162.71111108
6813	162.71111108
6814	162.71111108
6815	162.71111108
6816	162.71111108
6817	162.71111108
6818	162.71111108
6819	162.71111108
6820	162.71111108
6821	162.71111108
6822	162.71111108
6823	162.71111108
6824	162.71111108
6825	0
6826	0
6827	0
6828	0
6829	0
6830	0
6831	0
6832	0
6833	0
6834	0
6835	0
6836	0
6837	162.71111108
6838	162.71111108
6839	162.71111108
6840	162.71111108
6841	162.71111108
6842	162.71111108
6843	162.71111108
6844	162.71111108
6845	162.71111108
6846	162.71111108
6847	81.35555554
6848	0
6849	0
6850	0
6851	0
6852	0
6853	0
6854	0
6855	0
6856	81.35555554
6857	81.35555554
6858	244.06666662
6859	244.06666662
6860	244.06666662
6861	162.71111108
6862	162.71111108
6863	162.71111108
6864	162.71111108
6865	162.71111108
6866	162.71111108
6867	162.71111108
6868	162.71111108
6869	162.71111108
6870	162.71111108
6871	81.35555554
6872	0
6873	0
6874	0
6875	0
6876	0
6877	0
6878	0
6879	0
6880	81.35555554
6881	81.35555554
6882	244.06666662
6883	244.06666662
6884	244.06666662
6885	162.71111108
6886	162.71111108
6887	162.71111108
6888	162.71111108
6889	162.71111108
6890	162.71111108
6891	162.71111108
6892	162.71111108
6893	162.71111108
6894	162.71111108
6895	81.35555554
6896	0
6897	0
6898	0
6899	0
6900	0
6901	0
6902	0
6903	0
6904	81.35555554
6905	81.35555554
6906	244.06666662
6907	244.06666662
6908	244.06666662
6909	162.71111108
6910	162.71111108
6911	162.71111108
6912	162.71111108
6913	162.71111108
6914	162.71111108
6915	162.71111108
6916	162.71111108
6917	162.71111108
6918	162.71111108
6919	81.35555554
6920	0
6921	0
6922	0
6923	0
6924	0
6925	0
6926	0
6927	0
6928	81.35555554
6929	81.35555554
6930	244.06666662
6931	244.06666662
6932	244.06666662
6933	162.71111108
6934	162.71111108
6935	162.71111108
6936	162.71111108
6937	162.71111108
6938	162.71111108
6939	162.71111108
6940	162.71111108
6941	162.71111108
6942	162.71111108
6943	81.35555554
6944	0
6945	0
6946	0
6947	0
6948	0
6949	0
6950	0
6951	0
6952	81.35555554
6953	81.35555554
6954	244.06666662
6955	244.06666662
6956	244.06666662
6957	162.71111108
6958	162.71111108
6959	162.71111108
6960	162.71111108
6961	162.71111108
6962	162.71111108
6963	162.71111108
6964	162.71111108
6965	162.71111108
6966	162.71111108
6967	162.71111108
6968	162.71111108
6969	162.71111108
6970	162.71111108
6971	162.71111108
6972	406.7777777
6973	406.7777777
6974	406.7777777
6975	406.7777777
6976	406.7777777
6977	406.7777777
6978	406.7777777
6979	406.7777777
6980	162.71111108
6981	162.71111108
6982	162.71111108
6983	162.71111108
6984	162.71111108
6985	162.71111108
6986	162.71111108
6987	162.71111108
6988	162.71111108
6989	162.71111108
6990	162.71111108
6991	162.71111108
6992	162.71111108
6993	0
6994	0
6995	0
6996	0
6997	0
6998	0
6999	0
7000	0
7001	0
7002	0
7003	0
7004	0
7005	162.71111108
7006	162.71111108
7007	162.71111108
7008	162.71111108
7009	162.71111108
7010	162.71111108
7011	162.71111108
7012	162.71111108
7013	162.71111108
7014	162.71111108
7015	81.35555554
7016	0
7017	0
7018	0
7019	0
7020	0
7021	0
7022	0
7023	0
7024	81.35555554
7025	81.35555554
7026	244.06666662
7027	244.06666662
7028	244.06666662
7029	162.71111108
7030	162.71111108
7031	162.71111108
7032	162.71111108
7033	162.71111108
7034	162.71111108
7035	162.71111108
7036	162.71111108
7037	162.71111108
7038	162.71111108
7039	81.35555554
7040	0
7041	0
7042	0
7043	0
7044	0
7045	0
7046	0
7047	0
7048	81.35555554
7049	81.35555554
7050	244.06666662
7051	244.06666662
7052	244.06666662
7053	162.71111108
7054	162.71111108
7055	162.71111108
7056	162.71111108
7057	162.71111108
7058	162.71111108
7059	162.71111108
7060	162.71111108
7061	162.71111108
7062	162.71111108
7063	81.35555554
7064	0
7065	0
7066	0
7067	0
7068	0
7069	0
7070	0
7071	0
7072	81.35555554
7073	81.35555554
7074	244.06666662
7075	244.06666662
7076	244.06666662
7077	162.71111108
7078	162.71111108
7079	162.71111108
7080	162.71111108
7081	162.71111108
7082	162.71111108
7083	162.71111108
7084	162.71111108
7085	162.71111108
7086	162.71111108
7087	81.35555554
7088	0
7089	0
7090	0
7091	0
7092	0
7093	0
7094	0
7095	0
7096	81.35555554
7097	81.35555554
7098	244.06666662
7099	244.06666662
7100	244.06666662
7101	162.71111108
7102	162.71111108
7103	162.71111108
7104	162.71111108
7105	162.71111108
7106	162.71111108
7107	162.71111108
7108	162.71111108
7109	162.71111108
7110	162.71111108
7111	81.35555554
7112	0
7113	0
7114	0
7115	0
7116	0
7117	0
7118	0
7119	0
7120	81.35555554
7121	81.35555554
7122	244.06666662
7123	244.06666662
7124	244.06666662
7125	162.71111108
7126	162.71111108
7127	162.71111108
7128	162.71111108
7129	162.71111108
7130	162.71111108
7131	162.71111108
7132	162.71111108
7133	162.71111108
7134	162.71111108
7135	162.71111108
7136	162.71111108
7137	162.71111108
7138	162.71111108
7139	162.71111108
7140	406.7777777
7141	406.7777777
7142	406.7777777
7143	406.7777777
7144	406.7777777
7145	406.7777777
7146	406.7777777
7147	406.7777777
7148	162.71111108
7149	162.71111108
7150	162.71111108
7151	162.71111108
7152	162.71111108
7153	162.71111108
7154	162.71111108
7155	162.71111108
7156	162.71111108
7157	162.71111108
7158	162.71111108
7159	162.71111108
7160	162.71111108
7161	0
7162	0
7163	0
7164	0
7165	0
7166	0
7167	0
7168	0
7169	0
7170	0
7171	0
7172	0
7173	162.71111108
7174	162.71111108
7175	162.71111108
7176	162.71111108
7177	162.71111108
7178	162.71111108
7179	162.71111108
7180	162.71111108
7181	162.71111108
7182	162.71111108
7183	81.35555554
7184	0
7185	0
7186	0
7187	0
7188	0
7189	0
7190	0
7191	0
7192	81.35555554
7193	81.35555554
7194	244.06666662
7195	244.06666662
7196	244.06666662
7197	162.71111108
7198	162.71111108
7199	162.71111108
7200	162.71111108
7201	162.71111108
7202	162.71111108
7203	162.71111108
7204	162.71111108
7205	162.71111108
7206	162.71111108
7207	81.35555554
7208	0
7209	0
7210	0
7211	0
7212	0
7213	0
7214	0
7215	0
7216	81.35555554
7217	81.35555554
7218	244.06666662
7219	244.06666662
7220	244.06666662
7221	162.71111108
7222	162.71111108
7223	162.71111108
7224	162.71111108
7225	162.71111108
7226	162.71111108
7227	162.71111108
7228	162.71111108
7229	162.71111108
7230	162.71111108
7231	81.35555554
7232	0
7233	0
7234	0
7235	0
7236	0
7237	0
7238	0
7239	0
7240	81.35555554
7241	81.35555554
7242	244.06666662
7243	244.06666662
7244	244.06666662
7245	162.71111108
7246	162.71111108
7247	162.71111108
7248	162.71111108
7249	162.71111108
7250	162.71111108
7251	162.71111108
7252	162.71111108
7253	162.71111108
7254	162.71111108
7255	81.35555554
7256	0
7257	0
7258	0
7259	0
7260	0
7261	0
7262	0
7263	0
7264	81.35555554
7265	81.35555554
7266	244.06666662
7267	244.06666662
7268	244.06666662
7269	162.71111108
7270	162.71111108
7271	162.71111108
7272	162.71111108
7273	162.71111108
7274	162.71111108
7275	162.71111108
7276	162.71111108
7277	162.71111108
7278	162.71111108
7279	162.71111108
7280	162.71111108
7281	0
7282	0
7283	0
7284	0
7285	0
7286	0
7287	0
7288	0
7289	0
7290	0
7291	0
7292	162.71111108
7293	162.71111108
7294	162.71111108
7295	162.71111108
7296	162.71111108
7297	162.71111108
7298	162.71111108
7299	162.71111108
7300	162.71111108
7301	162.71111108
7302	162.71111108
7303	162.71111108
7304	162.71111108
7305	0
7306	0
7307	0
7308	0
7309	0
7310	0
7311	0
7312	0
7313	0
7314	0
7315	0
7316	162.71111108
7317	162.71111108
7318	162.71111108
7319	162.71111108
7320	162.71111108
7321	162.71111108
7322	162.71111108
7323	162.71111108
7324	162.71111108
7325	162.71111108
7326	162.71111108
7327	162.71111108
7328	162.71111108
7329	0
7330	0
7331	0
7332	0
7333	0
7334	0
7335	0
7336	0
7337	0
7338	0
7339	0
7340	0
7341	162.71111108
